19,,,,,39.39
19.1,,,,,39.4
19.1,,,,,39.41
19.1,,,,,39.42
19.1,,,,,39.43
19.2,,,,,39.44
19.2,,,,,39.45
19.2,,,,,39.46
19.3,,,,,39.47
19.3,,,,,39.48
18.8,,,,,39.49
18.3,,,,,39.5
17.9,,,,,39.51
17.4,,,,,39.52
16.9,,,,,39.53
16.4,,,,,39.54
15.9,,,,,39.55
15.5,,,,,39.56
15,,,,,39.57
14.5,,,,,39.58
15.4,,,,,39.59
16.2,,,,,39.6
17.1,,,,,39.61
17.9,,,,,39.62
18.8,,,,,39.63
19.7,,,,,39.64
20.5,,,,,39.65
21.4,,,,,39.66
22.2,,,,,39.67
23.1,,,,,39.68
22.4,,,,,39.69
21.7,,,,,39.7
21.1,,,,,39.71
20.4,,,,,39.72
19.7,,,,,39.73
19,,,,,39.74
18.3,,,,,39.75
17.7,,,,,39.76
17,,,,,39.77
16.3,,,,,39.78
16.1,,,,,39.79
15.8,,,,,39.8
15.6,,,,,39.81
15.4,,,,,39.82
15.2,,,,,39.83
14.9,,,,,39.84
14.7,,,,,39.85
14.5,,,,,39.86
14.2,,,,,39.87
14,,,,,39.88
14,,,,,39.89
14,,,,,39.9
14.1,,,,,39.91
14.1,,,,,39.92
14.1,,,,,39.93
14.1,,,,,39.94
14.1,,,,,39.95
14.2,,,,,39.96
14.2,,,,,39.97
14.2,,,,,39.98
14.1,,,,,39.99
14,,,,,40
14,,,,,40.01
13.9,,,,,40.02
13.8,,,,,40.03
13.7,,,,,40.04
13.6,,,,,40.05
13.6,,,,,40.06
13.5,,,,,40.07
13.4,,,,,40.08
13.4,,,,,40.09
13.4,,,,,40.1
13.4,,,,,40.11
13.4,,,,,40.12
13.4,,,,,40.13
13.3,,,,,40.14
13.3,,,,,40.15
13.3,,,,,40.16
13.3,,,,,40.17
13.3,,,,,40.18
13.5,,,,,40.19
13.6,,,,,40.2
13.8,,,,,40.21
14,,,,,40.22
14.2,,,,,40.23
14.3,,,,,40.24
14.5,,,,,40.25
14.7,,,,,40.26
14.8,,,,,40.27
15,,,,,40.28
15.1,,,,,40.29
15.1,,,,,40.3
15.2,,,,,40.31
15.2,,,,,40.32
15.3,,,,,40.33
15.4,,,,,40.34
15.4,,,,,40.35
15.5,,,,,40.36
15.5,,,,,40.37
15.6,,,,,40.38
15.2,,,,,40.39
14.8,,,,,40.4
14.4,,,,,40.41
14,,,,,40.42
13.6,,,,,40.43
13.2,,,,,40.44
12.8,,,,,40.45
12.4,,,,,40.46
12,,,,,40.47
11.6,,,,,40.48
11.5,,,,,40.49
11.3,,,,,40.5
11.2,,,,,40.51
11.1,,,,,40.52
11,,,,,40.53
10.8,,,,,40.54
10.7,,,,,40.55
10.6,,,,,40.56
10.4,,,,,40.57
10.3,,,,,40.58
10.3,,,,,40.59
10.4,,,,,40.6
10.4,,,,,40.61
10.4,,,,,40.62
10.5,,,,,40.63
10.5,,,,,40.64
10.5,,,,,40.65
10.5,,,,,40.66
10.6,,,,,40.67
10.6,,,,,40.68
10.6,,,,,40.69
10.6,,,,,40.7
10.5,,,,,40.71
10.5,,,,,40.72
10.5,,,,,40.73
10.5,,,,,40.74
10.5,,,,,40.75
10.4,,,,,40.76
10.4,,,,,40.77
10.4,,,,,40.78
10.4,,,,,40.79
10.4,,,,,40.8
10.4,,,,,40.81
10.4,,,,,40.82
10.4,,,,,40.83
10.4,,,,,40.84
10.4,,,,,40.85
10.4,,,,,40.86
10.4,,,,,40.87
10.4,,,,,40.88
10.4,,,,,40.89
10.4,,,,,40.9
10.4,,,,,40.91
10.4,,,,,40.92
10.4,,,,,40.93
10.4,,,,,40.94
10.4,,,,,40.95
10.4,,,,,40.96
10.4,,,,,40.97
10.4,,,,,40.98
10.4,,,,,40.99
10.4,,,,,41
10.4,,,,,41.01
10.4,,,,,41.02
10.4,,,,,41.03
10.3,,,,,41.04
10.3,,,,,41.05
10.3,,,,,41.06
10.3,,,,,41.07
10.3,,,,,41.08
10.5,,,,,41.09
10.7,,,,,41.1
10.9,,,,,41.11
11.1,,,,,41.12
11.3,,,,,41.13
11.5,,,,,41.14
11.7,,,,,41.15
11.9,,,,,41.16
12.1,,,,,41.17
12.3,,,,,41.18
12.2,,,,,41.19
12.1,,,,,41.2
12.1,,,,,41.21
12,,,,,41.22
11.9,,,,,41.23
11.8,,,,,41.24
11.7,,,,,41.25
11.7,,,,,41.26
11.6,,,,,41.27
11.5,,,,,41.28
11.5,,,,,41.29
11.5,,,,,41.3
11.5,,,,,41.31
11.5,,,,,41.32
11.5,,,,,41.33
11.5,,,,,41.34
11.5,,,,,41.35
11.5,,,,,41.36
11.5,,,,,41.37
11.5,,,,,41.38
11.6,,,,,41.39
11.7,,,,,41.4
11.7,,,,,41.41
11.8,,,,,41.42
11.9,,,,,41.43
12,,,,,41.44
12.1,,,,,41.45
12.1,,,,,41.46
12.2,,,,,41.47
12.3,,,,,41.48
12.5,,,,,41.49
12.7,,,,,41.5
13,,,,,41.51
13.2,,,,,41.52
13.4,,,,,41.53
13.6,,,,,41.54
13.8,,,,,41.55
14.1,,,,,41.56
14.3,,,,,41.57
14.5,,,,,41.58
14.5,,,,,41.59
14.5,,,,,41.6
14.5,,,,,41.61
14.5,,,,,41.62
14.5,,,,,41.63
14.5,,,,,41.64
14.5,,,,,41.65
14.5,,,,,41.66
14.5,,,,,41.67
14.5,,,,,41.68
14.5,,,,,41.69
14.5,,,,,41.7
14.4,,,,,41.71
14.4,,,,,41.72
14.4,,,,,41.73
14.4,,,,,41.74
14.4,,,,,41.75
14.3,,,,,41.76
14.3,,,,,41.77
14.3,,,,,41.78
14.7,,,,,41.79
15,,,,,41.8
15.4,,,,,41.81
15.7,,,,,41.82
16.1,,,,,41.83
16.4,,,,,41.84
16.7,,,,,41.85
17.1,,,,,41.86
17.5,,,,,41.87
17.8,,,,,41.88
18,,,,,41.89
18.2,,,,,41.9
18.5,,,,,41.91
18.7,,,,,41.92
18.9,,,,,41.93
19.1,,,,,41.94
19.3,,,,,41.95
19.6,,,,,41.96
19.8,,,,,41.97
20,,,,,41.98
20,,,,,41.99
20,,,,,42
20,,,,,42.01
20,,,,,42.02
20,,,,,42.03
20,,,,,42.04
20,,,,,42.05
20,,,,,42.06
20,,,,,42.07
20,,,,,42.08
20.2,,,,,42.09
20.3,,,,,42.1
20.5,,,,,42.11
20.6,,,,,42.12
20.8,,,,,42.13
21,,,,,42.14
21.1,,,,,42.15
21.3,,,,,42.16
21.4,,,,,42.17
21.6,,,,,42.18
21.7,,,,,42.19
21.9,,,,,42.2
22.1,,,,,42.21
22.2,,,,,42.22
22.4,,,,,42.23
22.5,,,,,42.24
22.6,,,,,42.25
22.8,,,,,42.26
23,,,,,42.27
23.1,,,,,42.28
23.2,,,,,42.29
23.2,,,,,42.3
23.3,,,,,42.31
23.3,,,,,42.32
23.4,,,,,42.33
23.4,,,,,42.34
23.4,,,,,42.35
23.5,,,,,42.36
23.6,,,,,42.37
23.6,,,,,42.38
23.3,,,,,42.39
23,,,,,42.4
22.6,,,,,42.41
22.3,,,,,42.42
22,,,,,42.43
21.7,,,,,42.44
21.4,,,,,42.45
21,,,,,42.46
20.7,,,,,42.47
20.4,,,,,42.48
20.2,,,,,42.49
19.9,,,,,42.5
19.7,,,,,42.51
19.4,,,,,42.52
19.2,,,,,42.53
19,,,,,42.54
18.7,,,,,42.55
18.5,,,,,42.56
18.2,,,,,42.57
18,,,,,42.58
18,,,,,42.59
17.9,,,,,42.6
17.9,,,,,42.61
17.8,,,,,42.62
17.8,,,,,42.63
17.8,,,,,42.64
17.7,,,,,42.65
17.7,,,,,42.66
17.6,,,,,42.67
17.6,,,,,42.68
18.1,,,,,42.69
18.6,,,,,42.7
19.2,,,,,42.71
19.7,,,,,42.72
20.2,,,,,42.73
20.7,,,,,42.74
21.2,,,,,42.75
21.8,,,,,42.76
22.3,,,,,42.77
22.8,,,,,42.78
22.9,,,,,42.79
23,,,,,42.8
23.2,,,,,42.81
23.3,,,,,42.82
23.4,,,,,42.83
23.5,,,,,42.84
23.6,,,,,42.85
23.8,,,,,42.86
23.9,,,,,42.87
24,,,,,42.88
22.3,,,,,42.89
20.5,,,,,42.9
18.8,,,,,42.91
17,,,,,42.92
15.3,,,,,42.93
13.6,,,,,42.94
11.8,,,,,42.95
10.1,,,,,42.96
8.3,,,,,42.97
6.6,,,,,42.98
6.1,,,,,42.99
5.7,,,,,43
5.2,,,,,43.01
4.7,,,,,43.02
4.2,,,,,43.03
3.8,,,,,43.04
3.3,,,,,43.05
2.8,,,,,43.06
2.4,,,,,43.07
1.9,,,,,43.08
1.9,,,,,43.09
1.8,,,,,43.1
1.8,,,,,43.11
1.8,,,,,43.12
1.8,,,,,43.13
1.7,,,,,43.14
1.7,,,,,43.15
1.7,,,,,43.16
1.6,,,,,43.17
1.6,,,,,43.18
1.4,,,,,43.19
1.3,,,,,43.2
1.1,,,,,43.21
1,,,,,43.22
0.8,,,,,43.23
0.6,,,,,43.24
0.5,,,,,43.25
0.3,,,,,43.26
0.2,,,,,43.27
0,,,,,43.28
0,,,,,43.29
0,,,,,43.3
0,,,,,43.31
0,,,,,43.32
0,,,,,43.33
0,,,,,43.34
0,,,,,43.35
0,,,,,43.36
0,,,,,43.37
0,,,,,43.38
0,,,,,43.39
0,,,,,43.4
0,,,,,43.41
0,,,,,43.42
0,,,,,43.43
0,,,,,43.44
0,,,,,43.45
0,,,,,43.46
0,,,,,43.47
0,,,,,43.48
0,,,,,43.49
0,,,,,43.5
0,,,,,43.51
0,,,,,43.52
0,,,,,43.53
0,,,,,43.54
0,,,,,43.55
0,,,,,43.56
0,,,,,43.57
0,,,,,43.58
0,,,,,43.59
0,,,,,43.6
0,,,,,43.61
0,,,,,43.62
0,,,,,43.63
0,,,,,43.64
0,,,,,43.65
0,,,,,43.66
0,,,,,43.67
0,,,,,43.68
0,,,,,43.69
0,,,,,43.7
0,,,,,43.71
0,,,,,43.72
0,,,,,43.73
0,,,,,43.74
0,,,,,43.75
0,,,,,43.76
0,,,,,43.77
0,,,,,43.78
0,,,,,43.79
0,,,,,43.8
0,,,,,43.81
0,,,,,43.82
0,,,,,43.83
0,,,,,43.84
0,,,,,43.85
0,,,,,43.86
0,,,,,43.87
0,,,,,43.88
0,,,,,43.89
0,,,,,43.9
0,,,,,43.91
0,,,,,43.92
0,,,,,43.93
0,,,,,43.94
0,,,,,43.95
0,,,,,43.96
0,,,,,43.97
0,,,,,43.98
0,,,,,43.99
0,,,,,44
0,,,,,44.01
0,,,,,44.02
0,,,,,44.03
0,,,,,44.04
0,,,,,44.05
0,,,,,44.06
0,,,,,44.07
0,,,,,44.08
0.1,,,,,44.09
0.2,,,,,44.1
0.3,,,,,44.11
0.4,,,,,44.12
0.6,,,,,44.13
0.7,,,,,44.14
0.8,,,,,44.15
0.9,,,,,44.16
1,,,,,44.17
1.1,,,,,44.18
1.1,,,,,44.19
1.1,,,,,44.2
1.2,,,,,44.21
1.2,,,,,44.22
1.2,,,,,44.23
1.2,,,,,44.24
1.2,,,,,44.25
1.3,,,,,44.26
1.3,,,,,44.27
1.3,,,,,44.28
1.3,,,,,44.29
1.4,,,,,44.3
1.4,,,,,44.31
1.4,,,,,44.32
1.5,,,,,44.33
1.5,,,,,44.34
1.5,,,,,44.35
1.5,,,,,44.36
1.6,,,,,44.37
1.6,,,,,44.38
1.7,,,,,44.39
1.9,,,,,44.4
2,,,,,44.41
2.2,,,,,44.42
2.4,,,,,44.43
2.5,,,,,44.44
2.7,,,,,44.45
2.8,,,,,44.46
3,,,,,44.47
3.1,,,,,44.48
3.2,,,,,44.49
3.3,,,,,44.5
3.5,,,,,44.51
3.6,,,,,44.52
3.7,,,,,44.53
3.8,,,,,44.54
3.9,,,,,44.55
4.1,,,,,44.56
4.2,,,,,44.57
4.3,,,,,44.58
4.1,,,,,44.59
3.9,,,,,44.6
3.7,,,,,44.61
3.5,,,,,44.62
3.4,,,,,44.63
3.2,,,,,44.64
3,,,,,44.65
2.8,,,,,44.66
2.6,,,,,44.67
2.4,,,,,44.68
2.2,,,,,44.69
1.9,,,,,44.7
1.7,,,,,44.71
1.4,,,,,44.72
1.2,,,,,44.73
1,,,,,44.74
0.7,,,,,44.75
0.5,,,,,44.76
0.2,,,,,44.77
0,,,,,44.78
0,,,,,44.79
0,,,,,44.8
0,,,,,44.81
0,,,,,44.82
0,,,,,44.83
0,,,,,44.84
0,,,,,44.85
0,,,,,44.86
0,,,,,44.87
0,,,,,44.88
0,,,,,44.89
0,,,,,44.9
0,,,,,44.91
0,,,,,44.92
0,,,,,44.93
0,,,,,44.94
0,,,,,44.95
0,,,,,44.96
0,,,,,44.97
0,,,,,44.98
0,,,,,44.99
0,,,,,45
0,,,,,45.01
0,,,,,45.02
0,,,,,45.03
0,,,,,45.04
0,,,,,45.05
0,,,,,45.06
0,,,,,45.07
0,,,,,45.08
0.4,,,,,45.09
0.8,,,,,45.1
1.3,,,,,45.11
1.7,,,,,45.12
2.1,,,,,45.13
2.5,,,,,45.14
2.9,,,,,45.15
3.4,,,,,45.16
3.8,,,,,45.17
4.2,,,,,45.18
4.1,,,,,45.19
4,,,,,45.2
4,,,,,45.21
3.9,,,,,45.22
3.8,,,,,45.23
3.7,,,,,45.24
3.6,,,,,45.25
3.6,,,,,45.26
3.5,,,,,45.27
3.4,,,,,45.28
3.7,,,,,45.29
3.9,,,,,45.3
4.2,,,,,45.31
4.4,,,,,45.32
4.7,,,,,45.33
4.9,,,,,45.34
5.1,,,,,45.35
5.4,,,,,45.36
5.7,,,,,45.37
5.9,,,,,45.38
6.5,,,,,45.39
7,,,,,45.4
7.6,,,,,45.41
8.2,,,,,45.42
8.8,,,,,45.43
9.3,,,,,45.44
9.9,,,,,45.45
10.5,,,,,45.46
11,,,,,45.47
11.6,,,,,45.48
11.6,,,,,45.49
11.6,,,,,45.5
11.6,,,,,45.51
11.6,,,,,45.52
11.6,,,,,45.53
11.6,,,,,45.54
11.6,,,,,45.55
11.6,,,,,45.56
11.6,,,,,45.57
11.6,,,,,45.58
11.5,,,,,45.59
11.5,,,,,45.6
11.4,,,,,45.61
11.4,,,,,45.62
11.3,,,,,45.63
11.2,,,,,45.64
11.2,,,,,45.65
11.1,,,,,45.66
11.1,,,,,45.67
11,,,,,45.68
11,,,,,45.69
11.1,,,,,45.7
11.1,,,,,45.71
11.1,,,,,45.72
11.2,,,,,45.73
11.2,,,,,45.74
11.2,,,,,45.75
11.2,,,,,45.76
11.3,,,,,45.77
11.3,,,,,45.78
11,,,,,45.79
10.7,,,,,45.8
10.4,,,,,45.81
10.1,,,,,45.82
9.9,,,,,45.83
9.6,,,,,45.84
9.3,,,,,45.85
9,,,,,45.86
8.7,,,,,45.87
8.4,,,,,45.88
8.2,,,,,45.89
8,,,,,45.9
7.7,,,,,45.91
7.5,,,,,45.92
7.3,,,,,45.93
7.1,,,,,45.94
6.9,,,,,45.95
6.6,,,,,45.96
6.4,,,,,45.97
6.2,,,,,45.98
6.2,,,,,45.99
6.2,,,,,46
6.1,,,,,46.01
6.1,,,,,46.02
6.1,,,,,46.03
6.1,,,,,46.04
6.1,,,,,46.05
6,,,,,46.06
6,,,,,46.07
6,,,,,46.08
6.5,,,,,46.09
7.1,,,,,46.1
7.6,,,,,46.11
8.1,,,,,46.12
8.7,,,,,46.13
9.2,,,,,46.14
9.7,,,,,46.15
10.2,,,,,46.16
10.8,,,,,46.17
11.3,,,,,46.18
12.2,,,,,46.19
13.1,,,,,46.2
14,,,,,46.21
14.9,,,,,46.22
15.9,,,,,46.23
16.8,,,,,46.24
17.7,,,,,46.25
18.6,,,,,46.26
19.5,,,,,46.27
20.4,,,,,46.28
20.6,,,,,46.29
20.8,,,,,46.3
21,,,,,46.31
21.2,,,,,46.32
21.4,,,,,46.33
21.6,,,,,46.34
21.8,,,,,46.35
22,,,,,46.36
22.2,,,,,46.37
22.4,,,,,46.38
22.5,,,,,46.39
22.7,,,,,46.4
22.8,,,,,46.41
23,,,,,46.42
23.2,,,,,46.43
23.3,,,,,46.44
23.5,,,,,46.45
23.6,,,,,46.46
23.8,,,,,46.47
23.9,,,,,46.48
25.1,,,,,46.49
26.3,,,,,46.5
27.6,,,,,46.51
28.8,,,,,46.52
30,,,,,46.53
31.2,,,,,46.54
32.4,,,,,46.55
33.7,,,,,46.56
34.9,,,,,46.57
36.1,,,,,46.58
37.6,,,,,46.59
39,,,,,46.6
40.5,,,,,46.61
42,,,,,46.62
43.5,,,,,46.63
44.9,,,,,46.64
46.4,,,,,46.65
47.9,,,,,46.66
49.3,,,,,46.67
50.8,,,,,46.68
50.8,,,,,46.69
50.8,,,,,46.7
50.9,,,,,46.71
50.9,,,,,46.72
50.9,,,,,46.73
50.9,,,,,46.74
50.9,,,,,46.75
51,,,,,46.76
51,,,,,46.77
51,,,,,46.78
50.6,,,,,46.79
50.3,,,,,46.8
49.9,,,,,46.81
49.5,,,,,46.82
49.2,,,,,46.83
48.8,,,,,46.84
48.4,,,,,46.85
48,,,,,46.86
47.7,,,,,46.87
47.3,,,,,46.88
47.7,,,,,46.89
48.2,,,,,46.9
48.6,,,,,46.91
49,,,,,46.92
49.5,,,,,46.93
49.9,,,,,46.94
50.3,,,,,46.95
50.7,,,,,46.96
51.2,,,,,46.97
51.6,,,,,46.98
52.2,,,,,46.99
52.8,,,,,47
53.3,,,,,47.01
53.9,,,,,47.02
54.5,,,,,47.03
55.1,,,,,47.04
55.7,,,,,47.05
56.2,,,,,47.06
56.8,,,,,47.07
57.4,,,,,47.08
57.8,,,,,47.09
58.2,,,,,47.1
58.5,,,,,47.11
58.9,,,,,47.12
59.3,,,,,47.13
59.7,,,,,47.14
60.1,,,,,47.15
60.4,,,,,47.16
60.8,,,,,47.17
61.2,,,,,47.18
61.4,,,,,47.19
61.6,,,,,47.2
61.8,,,,,47.21
62,,,,,47.22
62.2,,,,,47.23
62.5,,,,,47.24
62.7,,,,,47.25
62.9,,,,,47.26
63.1,,,,,47.27
63.3,,,,,47.28
63.1,,,,,47.29
62.9,,,,,47.3
62.7,,,,,47.31
62.5,,,,,47.32
62.2,,,,,47.33
62,,,,,47.34
61.8,,,,,47.35
61.6,,,,,47.36
61.4,,,,,47.37
61.2,,,,,47.38
61.2,,,,,47.39
61.2,,,,,47.4
61.2,,,,,47.41
61.2,,,,,47.42
61.2,,,,,47.43
61.3,,,,,47.44
61.3,,,,,47.45
61.3,,,,,47.46
61.3,,,,,47.47
61.3,,,,,47.48
61.6,,,,,47.49
62,,,,,47.5
62.4,,,,,47.51
62.7,,,,,47.52
63,,,,,47.53
63.4,,,,,47.54
63.7,,,,,47.55
64.1,,,,,47.56
64.4,,,,,47.57
64.8,,,,,47.58
64.7,,,,,47.59
64.6,,,,,47.6
64.4,,,,,47.61
64.3,,,,,47.62
64.2,,,,,47.63
64.1,,,,,47.64
64,,,,,47.65
63.8,,,,,47.66
63.7,,,,,47.67
63.6,,,,,47.68
63.7,,,,,47.69
63.8,,,,,47.7
63.9,,,,,47.71
64,,,,,47.72
64,,,,,47.73
64.1,,,,,47.74
64.2,,,,,47.75
64.3,,,,,47.76
64.4,,,,,47.77
64.5,,,,,47.78
65.1,,,,,47.79
65.7,,,,,47.8
66.3,,,,,47.81
66.9,,,,,47.82
67.6,,,,,47.83
68.2,,,,,47.84
68.8,,,,,47.85
69.4,,,,,47.86
70,,,,,47.87
70.6,,,,,47.88
70.4,,,,,47.89
70.1,,,,,47.9
69.9,,,,,47.91
69.7,,,,,47.92
69.5,,,,,47.93
69.2,,,,,47.94
69,,,,,47.95
68.8,,,,,47.96
68.5,,,,,47.97
68.3,,,,,47.98
67.7,,,,,47.99
67,,,,,48
66.3,,,,,48.01
65.7,,,,,48.02
65,,,,,48.03
64.4,,,,,48.04
63.8,,,,,48.05
63.1,,,,,48.06
62.5,,,,,48.07
61.8,,,,,48.08
62.2,,,,,48.09
62.7,,,,,48.1
63.1,,,,,48.11
63.6,,,,,48.12
64,,,,,48.13
64.4,,,,,48.14
64.9,,,,,48.15
65.3,,,,,48.16
65.8,,,,,48.17
66.2,,,,,48.18
66.6,,,,,48.19
67.1,,,,,48.2
67.6,,,,,48.21
68,,,,,48.22
68.5,,,,,48.23
68.9,,,,,48.24
69.3,,,,,48.25
69.8,,,,,48.26
70.3,,,,,48.27
70.7,,,,,48.28
72,,,,,48.29
73.3,,,,,48.3
74.7,,,,,48.31
76,,,,,48.32
77.3,,,,,48.33
78.6,,,,,48.34
79.9,,,,,48.35
81.3,,,,,48.36
82.6,,,,,48.37
83.9,,,,,48.38
84,,,,,48.39
84.1,,,,,48.4
84.2,,,,,48.41
84.3,,,,,48.42
84.4,,,,,48.43
84.5,,,,,48.44
84.6,,,,,48.45
84.7,,,,,48.46
84.8,,,,,48.47
84.9,,,,,48.48
76.6,,,,,48.49
68.3,,,,,48.5
60,,,,,48.51
51.7,,,,,48.52
43.4,,,,,48.53
35.1,,,,,48.54
26.8,,,,,48.55
18.5,,,,,48.56
10.2,,,,,48.57
1.9,,,,,48.58
1.7,,,,,48.59
1.5,,,,,48.6
1.3,,,,,48.61
1.1,,,,,48.62
1,,,,,48.63
0.8,,,,,48.64
0.6,,,,,48.65
0.4,,,,,48.66
0.2,,,,,48.67
0,,,,,48.68
0,,,,,48.69
0,,,,,48.7
0,,,,,48.71
0,,,,,48.72
0,,,,,48.73
0,,,,,48.74
0,,,,,48.75
0,,,,,48.76
0,,,,,48.77
0,,,,,48.78
0,,,,,48.79
0,,,,,48.8
0,,,,,48.81
0,,,,,48.82
0,,,,,48.83
0,,,,,48.84
0,,,,,48.85
0,,,,,48.86
0,,,,,48.87
0,,,,,48.88
0,,,,,48.89
0,,,,,48.9
0,,,,,48.91
0,,,,,48.92
0,,,,,48.93
0,,,,,48.94
0,,,,,48.95
0,,,,,48.96
0,,,,,48.97
0,,,,,48.98
0,,,,,48.99
0,,,,,49
0,,,,,49.01
0,,,,,49.02
0,,,,,49.03
0,,,,,49.04
0,,,,,49.05
0,,,,,49.06
0,,,,,49.07
0,,,,,49.08
0,,,,,49.09
0,,,,,49.1
0,,,,,49.11
0,,,,,49.12
0,,,,,49.13
0,,,,,49.14
0,,,,,49.15
0,,,,,49.16
0,,,,,49.17
0,,,,,49.18
0,,,,,49.19
0,,,,,49.2
0,,,,,49.21
0,,,,,49.22
0,,,,,49.23
0,,,,,49.24
0,,,,,49.25
0,,,,,49.26
0,,,,,49.27
0,,,,,49.28
0,,,,,49.29
0,,,,,49.3
0,,,,,49.31
0,,,,,49.32
0,,,,,49.33
0,,,,,49.34
0,,,,,49.35
0,,,,,49.36
0,,,,,49.37
0,,,,,49.38
0,,,,,49.39
0,,,,,49.4
0,,,,,49.41
0,,,,,49.42
0,,,,,49.43
0,,,,,49.44
0,,,,,49.45
0,,,,,49.46
0,,,,,49.47
0,,,,,49.48
0,,,,,49.49
0,,,,,49.5
0,,,,,49.51
0,,,,,49.52
0,,,,,49.53
0,,,,,49.54
0,,,,,49.55
0,,,,,49.56
0,,,,,49.57
0,,,,,49.58
0,,,,,49.59
0,,,,,49.6
0,,,,,49.61
0,,,,,49.62
0,,,,,49.63
0,,,,,49.64
0,,,,,49.65
0,,,,,49.66
0,,,,,49.67
0,,,,,49.68
0,,,,,49.69
0,,,,,49.7
0,,,,,49.71
0,,,,,49.72
0,,,,,49.73
0,,,,,49.74
0,,,,,49.75
0,,,,,49.76
0,,,,,49.77
0,,,,,49.78
0,,,,,49.79
0,,,,,49.8
0,,,,,49.81
0,,,,,49.82
0,,,,,49.83
0,,,,,49.84
0,,,,,49.85
0,,,,,49.86
0,,,,,49.87
0,,,,,49.88
0,,,,,49.89
0,,,,,49.9
0,,,,,49.91
0,,,,,49.92
0,,,,,49.93
0,,,,,49.94
0,,,,,49.95
0,,,,,49.96
0,,,,,49.97
0,,,,,49.98
0,,,,,49.99
0,,,,,50
0,,,,,50.01
0,,,,,50.02
0,,,,,50.03
0,,,,,50.04
0,,,,,50.05
0,,,,,50.06
0,,,,,50.07
0,,,,,50.08
0,,,,,50.09
0,,,,,50.1
0,,,,,50.11
0,,,,,50.12
0,,,,,50.13
0,,,,,50.14
0,,,,,50.15
0,,,,,50.16
0,,,,,50.17
0,,,,,50.18
0,,,,,50.19
0,,,,,50.2
0,,,,,50.21
0,,,,,50.22
0,,,,,50.23
0,,,,,50.24
0,,,,,50.25
0,,,,,50.26
0,,,,,50.27
0,,,,,50.28
0,,,,,50.29
0,,,,,50.3
0,,,,,50.31
0,,,,,50.32
0,,,,,50.33
0,,,,,50.34
0,,,,,50.35
0,,,,,50.36
0,,,,,50.37
0,,,,,50.38
0,,,,,50.39
0,,,,,50.4
0,,,,,50.41
0,,,,,50.42
0,,,,,50.43
0,,,,,50.44
0,,,,,50.45
0,,,,,50.46
0,,,,,50.47
0,,,,,50.48
0.1,,,,,50.49
0.1,,,,,50.5
0.2,,,,,50.51
0.2,,,,,50.52
0.3,,,,,50.53
0.4,,,,,50.54
0.4,,,,,50.55
0.5,,,,,50.56
0.5,,,,,50.57
0.6,,,,,50.58
0.7,,,,,50.59
0.7,,,,,50.6
0.8,,,,,50.61
0.9,,,,,50.62
1,,,,,50.63
1,,,,,50.64
1.1,,,,,50.65
1.2,,,,,50.66
1.2,,,,,50.67
1.3,,,,,50.68
2,,,,,50.69
2.6,,,,,50.7
3.3,,,,,50.71
4,,,,,50.72
4.7,,,,,50.73
5.3,,,,,50.74
6,,,,,50.75
6.7,,,,,50.76
7.3,,,,,50.77
8,,,,,50.78
8.2,,,,,50.79
8.4,,,,,50.8
8.5,,,,,50.81
8.7,,,,,50.82
8.9,,,,,50.83
9.1,,,,,50.84
9.3,,,,,50.85
9.4,,,,,50.86
9.6,,,,,50.87
9.8,,,,,50.88
9.9,,,,,50.89
10.1,,,,,50.9
10.2,,,,,50.91
10.4,,,,,50.92
10.5,,,,,50.93
10.6,,,,,50.94
10.8,,,,,50.95
10.9,,,,,50.96
11.1,,,,,50.97
11.2,,,,,50.98
11,,,,,50.99
10.8,,,,,51
10.5,,,,,51.01
10.3,,,,,51.02
10.1,,,,,51.03
9.9,,,,,51.04
9.7,,,,,51.05
9.4,,,,,51.06
9.2,,,,,51.07
9,,,,,51.08
8.1,,,,,51.09
7.2,,,,,51.1
6.3,,,,,51.11
5.4,,,,,51.12
4.5,,,,,51.13
3.6,,,,,51.14
2.7,,,,,51.15
1.8,,,,,51.16
0.9,,,,,51.17
0,,,,,51.18
0,,,,,51.19
0,,,,,51.2
0,,,,,51.21
0,,,,,51.22
0,,,,,51.23
0,,,,,51.24
0,,,,,51.25
0,,,,,51.26
0,,,,,51.27
0,,,,,51.28
0.2,,,,,51.29
0.5,,,,,51.3
0.7,,,,,51.31
1,,,,,51.32
1.2,,,,,51.33
1.4,,,,,51.34
1.7,,,,,51.35
1.9,,,,,51.36
2.2,,,,,51.37
2.4,,,,,51.38
4.1,,,,,51.39
5.8,,,,,51.4
7.5,,,,,51.41
9.2,,,,,51.42
10.9,,,,,51.43
12.5,,,,,51.44
14.2,,,,,51.45
15.9,,,,,51.46
17.6,,,,,51.47
19.3,,,,,51.48
19.5,,,,,51.49
19.7,,,,,51.5
20,,,,,51.51
20.2,,,,,51.52
20.4,,,,,51.53
20.6,,,,,51.54
20.8,,,,,51.55
21.1,,,,,51.56
21.3,,,,,51.57
21.5,,,,,51.58
21.5,,,,,51.59
21.5,,,,,51.6
21.4,,,,,51.61
21.4,,,,,51.62
21.4,,,,,51.63
21.4,,,,,51.64
21.4,,,,,51.65
21.3,,,,,51.66
21.3,,,,,51.67
21.3,,,,,51.68
21.2,,,,,51.69
21.2,,,,,51.7
21.1,,,,,51.71
21.1,,,,,51.72
21,,,,,51.73
20.9,,,,,51.74
